Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
vii.diet,available,54,13%,3,Mathematics,,,
abducens.diet,available,54,1%,8,Medicine,,,
actuated.diet,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.diet,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.diet,available,54,2%,6,Science,,,
quaternity.diet,available,54,4%,10,Mathematics,,,
sise.diet,available,54,5%,4,Mathematics,,,
achromatic.diet,available,54,4%,10,Science,,,
achy.diet,available,54,3%,4,Healthcare,,,
adductive.diet,available,54,0%,9,"Engineering,Mathematics,Science",,,
topnotch.diet,available,54,18%,8,Business,,,
quaternion.diet,available,54,6%,10,Mathematics,,,
ternion.diet,available,54,3%,7,Mathematics,,,
unnatural.diet,available,54,4%,9,"Medicine,Science",,,
fin.diet,available,54,30%,3,Finance,,,
adjuratory.diet,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.diet,available,54,3%,8,Fashion,,,
acoustical.diet,available,54,4%,10,Science,,,
admonitory.diet,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.diet,available,54,2%,7,Science,,,
monitory.diet,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.diet,available,54,5%,10,Mathematics,,,
iii.diet,available,54,24%,3,Mathematics,,,
viii.diet,available,54,6%,4,Mathematics,,,
abient.diet,available,54,1%,6,Science,,,
abatic.diet,available,54,1%,6,Science,,,
adducting.diet,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.diet,available,54,2%,8,Mathematics,,,
adpressed.diet,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quintuplet.diet,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.diet,available,54,1%,9,Humanities,,,
abatable.diet,available,54,1%,8,Law,,,
deserted.diet,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.diet,available,54,2%,10,Mathematics,,,
sestet.diet,available,53,1%,6,Arts,,,
septet.diet,available,53,1%,6,General,,,
lxxiv.diet,available,52,1%,5,Mathematics,,,
eightytwo.diet,available,52,4%,10,Mathematics,,,
lxxvii.diet,available,52,2%,6,Mathematics,,,
abstruse.diet,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxii.diet,available,52,1%,5,Mathematics,,,
lxxxv.diet,available,52,1%,5,Mathematics,,,
lxxxvii.diet,available,52,1%,7,Mathematics,,,
xcvi.diet,available,52,2%,4,Mathematics,,,
lxii.diet,available,52,2%,4,Mathematics,,,
lxxv.diet,available,52,2%,4,Mathematics,,,
repulsive.diet,available,52,1%,9,Humanities,,,
abysmal.diet,available,52,4%,7,"Arts,Entertainment,Media",,,
ixl.diet,available,52,9%,3,Mathematics,,,
abusive.diet,available,52,3%,7,"Healthcare,Law",,,
adenoidal.diet,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
decumbent.diet,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvi.diet,available,52,1%,6,Mathematics,,,
xcii.diet,available,52,2%,4,Mathematics,,,
sixtyfour.diet,available,52,4%,10,Mathematics,,,
ninetytwo.diet,available,52,4%,10,Mathematics,,,
lxxxi.diet,available,52,1%,5,Mathematics,,,
lxvii.diet,available,52,1%,5,Mathematics,,,
xcvii.diet,available,52,1%,5,Mathematics,,,
eightyone.diet,available,52,3%,10,Mathematics,,,
sixtytwo.diet,available,52,3%,9,Mathematics,,,
sixtyfive.diet,available,52,3%,10,Mathematics,,,
ninetyone.diet,available,52,5%,10,Mathematics,,,
lxv.diet,available,52,5%,3,Mathematics,,,
ninetysix.diet,available,52,4%,10,Mathematics,,,
xciv.diet,available,52,2%,4,Mathematics,,,
lxxvi.diet,available,52,1%,5,Mathematics,,,
lxxiii.diet,available,52,2%,6,Mathematics,,,
repugnant.diet,available,52,1%,9,Humanities,,,
xci.diet,available,52,4%,3,Mathematics,,,
ablated.diet,available,52,1%,7,Science,,,
lxxxiii.diet,available,52,1%,7,Mathematics,,,
xcv.diet,available,52,7%,3,Mathematics,,,
uphill.diet,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.diet,available,52,1%,6,Mathematics,,,
lxxi.diet,available,52,2%,4,Mathematics,,,
lxviii.diet,available,52,2%,6,Mathematics,,,
lxvi.diet,available,52,3%,4,Mathematics,,,
lxxxiv.diet,available,52,1%,6,Mathematics,,,
detestable.diet,available,52,1%,10,Humanities,,,
lxiv.diet,available,52,3%,4,Mathematics,,,
lxi.diet,available,52,5%,3,Mathematics,,,
lxxxii.diet,available,52,1%,6,Mathematics,,,
sixtysix.diet,available,52,5%,9,Mathematics,,,
tierce.diet,available,52,3%,6,General,,,
lxiii.diet,available,52,2%,5,Mathematics,,,
xciii.diet,available,52,1%,5,Mathematics,,,
aboulic.diet,available,52,1%,7,Medicine,,,
chagrined.diet,available,52,1%,9,Humanities,,,
odious.diet,available,52,2%,6,"Entertainment,Humanities",,,
abominable.diet,available,52,2%,10,"Entertainment,Humanities",,,
littlejoe.diet,available,52,2%,10,"Entertainment,Media",,,
ixc.diet,available,52,5%,3,Mathematics,,,
abdicable.diet,available,50,0%,9,Law,,,
abbatial.diet,available,50,0%,8,Religion,,,
acquitted.diet,available,50,1%,9,Law,,,
acerb.diet,available,50,2%,5,Science,,,
acetose.diet,available,50,1%,7,Science,,,
broached.diet,available,50,0%,8,Food and Beverage,,,
acerbic.diet,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.diet,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.diet,available,50,0%,10,"Engineering,Medicine,Science",,,
lxx.diet,available,50,5%,3,Mathematics,,,
aborticide.diet,available,50,0%,10,Medicine,,,
acerose.diet,available,50,1%,7,Science,,,
acapnic.diet,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.diet,available,50,1%,7,"Agriculture,Science",,,
triplet.diet,available,50,8%,7,Science,,,
adactylous.diet,available,50,0%,10,Science,,,
ogdoad.diet,available,50,1%,6,Mathematics,,,
scummy.diet,available,50,1%,6,Humanities,,,
vinegary.diet,available,50,1%,8,Food and Beverage,,,
trine.diet,available,50,11%,5,"General,Religion",,,
cinque.diet,available,50,7%,6,Mathematics,,,
abactinal.diet,available,50,0%,9,Science,,,
gillless.diet,available,50,0%,9,Science,,,
aculeated.diet,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.diet,available,50,13%,5,"Arts,Entertainment",,,
adhominem.diet,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.diet,available,50,1%,7,Science,,,
abranchial.diet,available,50,0%,10,Science,,,
abomasal.diet,available,50,0%,8,Agriculture,,,
abducting.diet,available,50,0%,9,Medicine,,,
acellular.diet,available,50,1%,9,Science,,,
acaudal.diet,available,50,1%,7,"Agriculture,Science",,,
execrable.diet,available,48,0%,9,"Entertainment,Humanities",,,
apriori.diet,available,48,13%,8,Mathematics,,,
abyssal.diet,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.diet,available,48,5%,10,Law,,,
abstracted.diet,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.diet,available,48,1%,5,Mathematics,,,
ilxx.diet,available,48,1%,4,Mathematics,,,
lxxxviii.diet,available,48,1%,8,Mathematics,,,
stemless.diet,available,46,2%,8,"Agriculture,Science",,,
acetylic.diet,available,46,1%,8,Science,,,
acanthotic.diet,available,46,0%,10,"Agriculture,Science",,,
acaudate.diet,available,46,1%,8,"Agriculture,Science",,,
acetabular.diet,available,46,1%,10,Science,,,
acicular.diet,available,46,2%,8,Science,,,
acarpelous.diet,available,46,0%,10,"Agriculture,Science",,,
achromous.diet,available,46,1%,9,Science,,,
achromic.diet,available,46,2%,8,Science,,,
vinegarish.diet,available,46,1%,10,Food and Beverage,,,
acarpous.diet,available,46,0%,8,"Agriculture,Science",,,
quaternary.diet,available,46,3%,10,Mathematics,,,
theabsurd.diet,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.diet,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.diet,available,46,1%,8,Science,,,
achenial.diet,available,46,1%,8,Science,,,
acanthoid.diet,available,46,1%,9,"Agriculture,Science",,,
cotyloid.diet,available,46,1%,8,Science,,,
acanthous.diet,available,46,0%,9,"Agriculture,Science",,,
acheronian.diet,available,46,1%,10,Humanities,,,
acetylenic.diet,available,46,1%,10,Science,,,
acephalous.diet,available,46,1%,10,Science,,,
acapnial.diet,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloidal.diet,available,44,1%,10,Science,,,
accusatory.diet,available,44,1%,10,Law,,,
acherontic.diet,available,44,1%,10,Humanities,,,
phoebe.diet,available,41,14%,6,Science,,,
abscessed.diet,available,41,0%,9,Healthcare,,,
accurst.diet,available,40,1%,7,Religion,,,
scurrilous.diet,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.diet,available,40,1%,8,Law,,,
